"V10","V1","V2","V3","V4","V5","V6","V7","V8","V9","V11","content","url","groundTruth"
1131570,20130818,"INDGOV","INDCOP","INFILTRATED0096","INDIA_ ","INDIA_ ","THE PERSONAL SITE OF INDIAN MINISTER RAJESH TOPE","THE PUNE TRAFFIC POLICE","SECURITY_SERVICES,1","NULL","6,000 commercial Indian websites have been defaced by Dr@cul@, state-owned telecoms firm MTNL and the Pune Traffic Police have been penetrated by MrCreepy, the personal site of Indian Minister Rajesh Tope was defaced by Xploiters Crew, Indian Railways was hacked by MindCracker, and the Embassy of India in Israel was breached by AnonGhost.","http://news.softpedia.com/news/Security-Brief-Hacktivism-All-Over-the-World-376316.shtml_7","DEFACED, INFILTRATED"
1131674,20130601,"USA","SYRGOV","DEFACED0464","UNITED_STATES_OF_AMERICA_ ","SYRIA_ ","US","THE SYRIAN GOVERNMENT","","NULL","The hackers have told us that theyre protesting against the Syrian government because they want freedom in Syria.","http://news.softpedia.com/news/Saudi-Arabian-Hackers-Breach-Syrian-Ministry-of-Legal-Affairs-Website-357738.shtml_4","NONE"
1132552,20090210,"USAMED","ROUHACMED","LEAKED0528","UNITED_STATES_OF_AMERICA_ ","ROMANIA_ ","A SQL INJECTION ATTACK AGAINST THE US SUPPORT WEBSITE","THE ROMANIAN HACKERS BLOG","CYBER_SECURITY,1","NULL"," After a SQL injection attack against the US support website belonging to Kaspersky Labs was published on the Romanian Hackers Blog, the company disclosed details of the security breach.","http://news.softpedia.com/news/Kaspersky-Reveals-Details-of-Attack-on-Its-Website-104129.shtml_3","VULNERABILITY"
1135071,20110216,"AUSGOV","MNCGBRMED","LEAKED0528","AUSTRALIA_ ","VODAFONE_ ","THE OFFICE OF THE AUSTRALIAN INFORMATION COMMISSIONER","THE FINDINGS OF ITS OWN INVESTIGATION INTO VODAFONE DATA HANDLING PRACTICES","","NULL","The Office of the Australian Information Commissioner (OAIC) just published [pdf] the findings of its own investigation into Vodafone's data handling practices.","http://news.softpedia.com/news/Vodafone-Australia-Breached-Privacy-Laws-184555.shtml_8","NONE"
1135260,20120916,"CZE","GRC","ARRESTED0308","CZECH_REPUBLIC_ ","GREECE_ ","A COUPLE OF CZECH DEVELOPERS","GREECE","","NULL","First, a couple of Czech developers from Bohemia Interactive were arrested in Greece because they were caught taking pictures of a military base for the Arma 3 game.","http://news.softpedia.com/news/Security-Brief-Video-Games-Flaws-and-Botnets-292459.shtml_6","ARRESTED"
1135365,20130206,"USAGOV","USA","INFILTRATED0103","UNITED_STATES_OF_AMERICA_ ","UNITED_STATES_OF_AMERICA_ ","SEVERAL US GOVERNMENT SITES","ANONYMOUS OPLASTRESORT OF MICHIGAN UNITED STATES PROBATION OFFICE","HACKTIVISM,2","NULL","So far, several US government sites have been breached as part of Anonymous OpLastResort, including the US Sentencing Commission, the Alabama Criminal Justice Information Center and the Eastern District of Michigan United States Probation Office.","http://news.softpedia.com/news/US-Federal-Reserve-Admits-It-Was-Hacked-by-Anonymous-327040.shtml_7","INFILTRATED"
1135495,20110914,"USACOP","MNCUSABUS","LEAKED0271","FEDERAL_BUREAU_OF_INVESTIGATION_ ","TIME_WARNER_CABLE_ ","THE FBI","TIME WARNER CABLE COMPANY","","NULL","The IP used to post the files and comments on torrent websites also tied DeSoto to the crimes after the FBI obtained information from Time Warner Cable company on the name and address of the person using it in the time frame of the uploads.","http://news.softpedia.com/news/Actor-Admits-to-Leaking-the-Black-Swan-Movie-221646.shtml_9","NONE"
1137429,20110308,"NZLGOV","CHN","ARRESTED0308","NEW_ZEALAND_ ","CHINA_ ","NEW ZEALAND AUTHORITIES","A CHINESE COUNTERFEIT DRUGS SUPPLIER","","NULL","At the end of January, following international cooperation, New Zealand authorities arrested a Chinese counterfeit drugs supplier.","http://news.softpedia.com/news/Rogue-Online-Pharmacies-Target-Mobile-Users-188285.shtml_15","ARRESTED"
117576,20140410,"USAGOVWHI","USASPY","LEAKED0018","BARACK_OBAMA ","US_INTELLIGENCE_COMMUNITY_ ","OBAMA OVER THE NSAS ACTIVITIES","NSA DOCUMENTS","","NULL","Obama over the NSAs activities, the social networking site has been scrutinized heavily over their own issues regarding privacy in the past, and just this year were sued for allegedly monitoring its users private messages.When leaked NSA documents suggested last year that the US had been tapping into information sent between Googles datacenters in an unencrypted state, however, the search companys executive chairman, Eric Schmidt, said it was outrageous. Then when disclosure made last month accused the NSA of masquerading as Facebook in order to trick targets and take over their computers, CEO Mark Zuckerberg said he was confused and frustrated by .","http://rt.com/usa/big-data-nsa-obama-664/_9","LEAKED, INFILTRATED"
122069,20140411,"XXXWHI","NZL","ARRESTED0308","KIM_DOTCOM_ ","NEW_ZEALAND_ ","MEGAUPLOAD FOUNDER KIM DOTCOM","HIS MANSION ESTATE IN NEW ZEALAND","","NULL","Just three days after the Motion Picture Association of America brought a civil lawsuit against Megaupload, the Recording Industry Association of America has jumped in with its own case.In addition to the existing criminal copyright infringement case being prosecuted by the Justice Department in the Eastern District of Virginia, the Thursday lawsuit now brings to three the number of lawsuits filed against Megaupload founder Kim Dotcom and his colleagues.Dotcom and the others were initially arrested in a botched January 2012 raid on his mansion estate in New Zealand.","http://arstechnica.com/tech-policy/2014/04/riaa-sues-megaupload-over-copyright-infringement/_2","ARRESTED"
125289,20140411,"XXXWHI","USASPY","LEAKED0271","FEINSTEIN_ ","US_INTELLIGENCE_COMMUNITY_ ","FEINSTEIN","THE CIA","","NULL","Feinstein says the committee obtained the review from the CIA because it was provided as part of a searchable database of documents.","http://article.wn.com/view/2014/04/11/cia_x2019s_use_of_harsh_interrogation_went_beyond_legal_auth_v/_18","NONE"
126220,20140413,"USAOPP","MED","LEAKED0020","EDWARD_SNOWDEN ","REUTERS ","SNOWDEN DOCUMENTS","REUTERS","","NULL","Snowden documents leaked to Reuters last December that the NSA paid security firm RSA $10 million to implement flaws in its encryption tokens.","http://cnet.com.feedsportal.com/c/34938/f/645093/s/39501e43/sc/1/l/0L0Scnet0N0Cnews0Cobama0Ereportedly0Elets0Ensa0Ekeep0Esome0Esecurity0Eflaws0Esecret0C0Tftag0FCAD590Aa51e/story01.htm_6","LEAKED"
12868,20140325,"USA","CHN","ARRESTED0187","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","US","THE CHINESE","","NULL","(I have elaborated on these points many times and will not repeat them here.) The irony is that exactly what they are doing to us is what they have always charged that the Chinese are doing through us, says a Huawei Executive."".","http://www.infosecurity-magazine.com/view/37624/uschina-relations-tested-by-nsa-spying-on-huawei/_18","NONE"
130087,20140414,"TUNMIL","TUNHAC","DDOSED0205","TUNISIA_ ","TUNISIA_ ","THE TUNISIAN CYBER ARMY","THE TUNISIAN HACKERS","HACKTIVISM,1","NULL","Around one year ago, a group called the Tunisian Cyber Army announced a campaign dubbed   Check out the video statement published over the weekend by the Tunisian Hackers Team.","http://news.softpedia.com/news/Tunisian-Hacktivists-Threaten-the-United-States-Video-437481.shtml_10","NONE"
131109,20140414,"ROUCOPGOV","ROU","INFECTED0395","ROMANIA_ ","ROMANIA_ ","--- LAW ENFORCEMENT AUTHORITIES ROMANIA","A ROMANIAN PAYMENT CARD FRAUD RING","SECURITY_SERVICES,1","NULL","Last week, the law enforcement agency announced a successful initiative against airline fraudsters As part of the operation, a total of 113 people were detained and 70 were arrested at airports in 32 countries, including Iceland, the US, Brazil, Colombia, Ukraine, Peru, Switzerland, and 24 European Union member states.Earlier this year, law enforcement authorities in France and Romania, coordinated by Europol, dismantled a Romanian payment card fraud ring and arrested 11 individuals suspected of being involved in the operation..","http://news.softpedia.com/news/Authorities-Crack-Down-on-Bulgarian-Credit-Card-Fraudsters-25-People-Arrested-437551.shtml_27","ARRESTED"
134269,20140414,"NLD","USABUS","ARRESTED0308","NETHERLANDS_ ","UNITED_STATES_OF_AMERICA_ ","ROTTERDAM","AMERICAN AIRLINES THREAT","SECURITY_SERVICES,1","NULL","The local police offered, on Twitter naturally: ""Dutch girl (14) from Rotterdam arrested after American Airlines threat.","http://cnet.com.feedsportal.com/c/34938/f/645093/s/395a00c6/sc/16/l/0L0Scnet0N0Cnews0Ctwittering0Eteen0Earrested0Eafter0Ejoke0Eterror0Ethreat0Eto0Eamerican0Eairlines0C0Tftag0FCAD590Aa51e/story01.htm_10","ARRESTED"
134633,20140414,"CAN","USA","ARRESTED0268","CANADA_ ","UNITED_STATES_OF_AMERICA_ ","A MAN FROM CANADA","THE U. S.","","NULL","A New Jersey man, a Wisconsin teen and a man from Canada are facing more than a dozen charges for allegedly breaking into computer systems and stealing sensitive information belonging to the U.S.","http://feedproxy.google.com/~r/SCMagazineNews/~3/pUxjzsJzVug/_3","ARRESTED, INFILTRATED, LEAKED"
1352,20140328,"CHNHAC","MEAREBMEDHAC","INFILTRATED0193","CHINA_ ","TANZIM_ ","CHINESE HACKERS","ACCESS TO A MAJOR WESTERN NEWS ORGANIZATION INTERNAL SERVERS. ONE METHOD USED BY SUCH CHINESE HACKERS","","NULL","Huntley also told Reuters that Chinese hackers recently gained access to a major Western news organization's internal servers.One method used by such Chinese hackers includes e-mailing fake company questionnaires to members of the organizations staff.","http://feeds.arstechnica.com/~r/arstechnica/security/~3/52H8suuE0q8/_6","INFILTRATED, PHISHED"
135898,20140415,"USA","CHN","PATCHED0466","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","THE NEW YORK TIMES","SUSPECTED TIES OF CHINA","CYBER_SECURITY,1;APT,2","NULL","With no diplomatic solution in sight, the ability to detect and respond to attacks has never been more important.In January 2013, the New York Times disclosed that an advanced persistent threat (APT) group known as APT12 with suspected ties to the Peoples Republic of China (PRC) had compromised its networks over the course of the previous four months.","http://www.infosecurity-magazine.com/view/37965/mandiant-chinabacked-cyber-threats-show-no-signs-of-abatement/_6","INFILTRATED"
141245,20140415,"USACOP","MNCKORMED","LEAKED0316","UNITED_STATES_OF_AMERICA_ ","SAMSUNG_ ","THE DALLAS COUNTY JAIL ON $ 250,000 BAIL. POLICE","294 SAMSUNG TVS FROM A COMTRAK YARD","","NULL","He remains in the Dallas County Jail on $250,000 bail.Police say Callin stole a shipping trailer containing 294 Samsung TVs from a Comtrak yard in December.The container was reported missing Dec.","http://crimeblog.dallasnews.com/2014/04/police-say-arlington-man-stole-trailer-full-of-294-tvs-from-dallas-freight-yard.html/_3","NONE"
149054,20140416,"NZLGOV","NZL","ARRESTED0124","NEW_ZEALAND_ ","NEW_ZEALAND_ ","NEW ZEALAND AUTHORITIES","HIS MANSION OUTSIDE AUCKLAND","","NULL","Based on those charges, New Zealand authorities raided his mansion outside Auckland in January 2012 and seized his property.","http://arstechnica.com/tech-policy/2014/04/kim-dotcom-is-totally-stoked-to-get-his-cars-and-money-back/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:%20arstechnica/index%20%28Ars%20Technica%20-%20All%20content%29_7","ARRESTED"
149283,20140416,"XXXWHI","BLR","DEFACED0560","ALEXANDER_ ","BELARUS_ ","ALEXANDER SUSHKO. HE","THE CYBERCRIME CENTER IN BELARUS","CYBER_SECURITY,1","NULL","It will bolster the trust of the nation in the work that government agencies do to ensure information security, stressed Alexander Sushko.He also said that on 15 April the Investigation Committee hosted a working meeting to discuss the creation of the cybercrime center in Belarus.","http://cybersafetyunit.com/english-initiative-for-cybercrime-center-in-belarus/?lang=en_8","NONE"
15002,20140317,"CHNMIL","USA","INFILTRATED0095","PEOPLES_LIBERATION_ARMY ","UNITED_STATES_OF_AMERICA_ ","UNIT 61398","A LEADING U. S.","","NULL","""In one case, we [more specifically, Mandiant] determined that the threat group APT1 (otherwise known as the 2nd Peoples Liberation Army General Staff Departments 3rd Department, or 'Unit 61398') hacked into a leading U.S.","http://www.infosecurity-magazine.com/view/37466/hollywood-likely-to-be-targeted-by-chinese-hackers/_6","INFILTRATED"
150783,20000101,"CAN","GBR","ARRESTED0308","CANADA_ ","UNITED_KINGDOM_ ","THE ROYAL CANADIAN","A 19-YEAR-OLD LONDON","SECURITY_SERVICES,1","NULL","The Royal Canadian Mounted Police have arrested a 19-year-old London, Ontario, man for his alleged role in exploiting the Heartbleed vulnerability to steal data from the Canada Revenue Agency website.Stephen Arthuro Solis-Reyes was arrested at his residence on April 15 and faces charges of unauthorized use of a computer and criminal mischief, police say in an April 16 statement.""The RCMP treated this breach of security as a high priority case and mobilized the necessary resources to resolve the matter as quickly as possible,"" says Gilles Michaud, assistant RCMP commissioner.","http://www.databreachtoday.com/teen-charged-in-heartbleed-breach-a-6758_2","ARRESTED"
152905,20140417,"CAN","GBR","ARRESTED0308","CANADA_ ","UNITED_KINGDOM_ ","THE ROYAL CANADIAN","HIS HOME IN LONDON , ONTARIO","SECURITY_SERVICES,1","NULL","A 19-year-old man from Canada has been arrested for his alleged use of the Heartbleed OpenSSL flaw to steal information on 900 citizens from the Canada Revenue Agency (CRA).The Royal Canadian Mounted Police (RCMP) said that its National Division Integrated Technological Crime Unit (ITCU) arrested Stephen Arthuro Solis-Reyes at his home in London, Ontario, after tracing him as the source of the data theft.","http://www.v3.co.uk/v3-uk/news/2340422/heartbleed-hacker-arrested-in-canada-after-mounties-swoop_2","ARRESTED, LEAKED"
155406,20140417,"USA","USAJUD","ARRESTED0109","UNITED_STATES_OF_AMERICA_ ","UNITED_STATES_OF_AMERICA_ ","ANDIVORY COVINGTON OF MIAMI","FEDERAL COURT IN FLORIDA","","NULL","Tekia Jones, 37, of Hallandale, andIvory Covington, 29, of Miami, each pleaded guilty in federal court in Florida to one count of access device fraud, in violation of Title 18, United States Code, Section 1029(a)(3), and one count of aggravated identity theft, in violation of Title 18, United States Code, Section 1028A(a)(1).","http://www.databreaches.net/fl-former-national-fast-food-restaurant-chain-employee-and-co-defendant-plead-guilty-in-identity-theft-tax-fraud-scheme/_2","ARRESTED"
16030,20140311,"USAOPP","USAGOV","LEAKED0226","EDWARD_SNOWDEN ","UNITED_STATES_OF_AMERICA_ ","SNOWDEN OF COURSE","A LOW-LEVEL IT CONTRACTOR FOR THE US GOVERNMENT","","NULL","Snowden of course has been leaking documents that he stole from confidential databases when he was a low-level IT contractor for the US government.","http://www.infosecurity-magazine.com/view/37402/snowden-at-sxsw-we-need-oversight/_2","LEAKED"
161580,20000101,"CANGOV","CANMED","ARRESTED0308","CANADA_ ","CANADA_ ","CANADIAN AUTHORITIES","THE CANADA REVENUE AGENCY WEBSITE","","NULL","Canadian authorities arrested a teenager this week for his alleged role in exploiting the vulnerability to steal data from the Canada Revenue Agency website.","http://www.databreachtoday.com/mandiant-heartbleed-leads-to-attack-a-6766_3","ARRESTED"
166449,20140421,"USA","USASPY","LEAKED0528","UNITED_STATES_OF_AMERICA_ ","US_INTELLIGENCE_COMMUNITY_ ","THE WASHINGTON POST","THE NSA BULK COLLECTION OF U. S.","","NULL","And we are not at liberty to preview.""If Snowden is extradited to the United States and charged with federal crimes for his leaks, his case could come before the court.In June of 2013, The Guardian and The Washington Post published reports that revealed the NSA's bulk collection of U.S.","http://feedproxy.google.com/~r/armycybernews/~3/iQpxA9dBc4k/_3","LEAKED"
168141,20140422,"IRN","IRNHAC","DDOSED0261","IRAN_ ","IRAN_ ","IRAN","IRANIAN BASED HACKERS","","NULL","Many of the attacks are linked and identified with Iran and Syria.The energy sector is one of the principal targets of cyber-attacks suspected to be linked to Iranian based hackers.","http://feedproxy.google.com/~r/tripwire-state-of-security/~3/4jENFh-5Q-0/_23","INFILTRATED, DDOSED, AMBIGUOUS"
171056,20140422,"AUS","USA","DEFACED0434","AUSTRALIA_ ","UNITED_STATES_OF_AMERICA_ ","EARLIER THIS WEEK. THE AUSTRALIAN INTERNET SECURITY NEWS SITE","RECORDS FROM THE U. S.","CYBER_SECURITY,1","NULL","'Site n email contacts all gone for good,' the publisher tweeted earlier this week.The Australian Internet security news site Cyber War News was recently shut down following a Request for Preservation of Records from the U.S.","http://www.esecurityplanet.com/network-security/cyber-war-news-shuts-down-following-doj-request.html_2","ARRESTED"
172371,20140422,"RUS","LBR","ARRESTED0093","RUSSIAN_FEDERATION_ ","LIBERIA_ ","RUSSIAN PILOT KONSTANTIN YAROSHENKO","LIBERIA","HACKTIVISM,1","NULL","In 2010, Russian pilot Konstantin Yaroshenko was detained in Liberia in a sting operation and brought onto US soil.","http://article.wn.com/view/2014/04/22/School_bond_group_donors_face_election_fines_0/_19","ARRESTED"
174877,20140423,"USA","MNCUSA","ARRESTED0304","UNITED_STATES_OF_AMERICA_ ","NETFLIX_ ","THE NEW YORK TIMES","THE SHOW. ALTHOUGH NETFLIX","","NULL","The New York Times went so far as to say the Netflix endeavor killed the show.Although Netflix didn't mention ""Arrested Development"" as part of the deal, that doesn't necessarily mean the Emmy award-winning series is dead.","http://cnet.com.feedsportal.com/c/34938/f/645093/s/39a50e69/l/0L0Scnet0N0Cnews0Cnetflix0Einks0Enew0Eseries0Edeal0Ewith0Earrested0Edevelopment0Ecreator0C0Tftag0FCAD590Aa51e/story01.htm_6","NONE"
180173,20140424,"RUSGOV","RUS","ARRESTED0210","RUSSIAN_FEDERATION_ ","RUSSIAN_FEDERATION_ ","REQUESTS FROM THE RUSSIAN GOVERNMENT","RUSSIA","","NULL","He alleges that allies of Putin took over the site after he refused requests from the Russian government to censor posts on his site.Durov has since fled Russia and says he has no plans to return.","http://cnet.com.feedsportal.com/c/34938/f/645093/s/39b589d1/sc/21/l/0L0Scnet0N0Cnews0Cfacebook0Egmail0Eskype0Eface0Erussia0Eban0Eunder0Eanti0Eterror0Eplan0C0Tftag0FCAD590Aa51e/story01.htm_8","CENSORED"
181109,20140423,"USASPY","CHNBUS","INFILTRATED0095","US_INTELLIGENCE_COMMUNITY_ ","CHINA_ ","NATIONAL SECURITY AGENCY","CHINESE TELECOMMUNICATION COMPANIES","","NULL","National Security Agency hacked into Chinese telecommunication companies, but also spied on the communications of Huawei executives, according to documents from former NSA contractor Edward Snowden.During Huaweis global analyst summit on Wednesday, Huaweis Xu said the leaks from Snowden have had both a good and bad impact on the companys business, without elaborating.","http://feedproxy.google.com/~r/armycybernews/~3/et5-WZoDXV0/nsa-spying-revelations-have-tired-out-chinas-huawei.html_7","INFILTRATED"
18506,20140312,"RUSMIL","UKR","INFILTRATED0385","RUSSIAN_FEDERATION_ ","UKRAINE_ ","RUSSIAN TROOPS","TELECOMMUNICATION NETWORKS IN UKRAINE","","NULL","Like many in the research community, were following the leads identified in the reports, comparing it with our data, and holding off on any preliminary judgments about sponsorship and sophistication until we know more about this newly revealed campaign.Multiple news agencies reported last week that Russian troops disrupted telecommunication networks in Ukraine.","http://www.fireeye.com/blog/corporate/2014/03/intel-analysts-dissect-the-headlines-russia-hackers-cyberwar-not-so-fast.html_15","INFILTRATED, INFECTED, DDOSED, AMBIGUOUS"
18513,20140312,"RUSMEDGOV","IRQREB","DEFACED0156","RUSSIAN_FEDERATION_ ","ANSAR_AL-ISLAM_ ","THE WEBSITE OF THE RUSSIAN GOVERNMENTS OFFICIAL NEWSPAPER","--- SUPPORTERS OF THE UKRAINIAN UPRISING KIBERSOTNYA -RRB-","ID_EXTREMISM,1","NULL","In an opening salvo on March 2, Russia Today, Russias state-run television station, reported that the English language version of their website was defaced and Nazi had been substituted for the word Russian. On March 7, news outlets reported that the website of the Russian governments official newspaper was defaced and taken offline, allegedly by supporters of the Ukrainian uprising (KiberSotnya or CyberHundred).","http://www.fireeye.com/blog/corporate/2014/03/intel-analysts-dissect-the-headlines-russia-hackers-cyberwar-not-so-fast.html_22","DEFACED"
18519,20140312,"RUS","GEOGOVMED","DEFACED0157","RUSSIAN_FEDERATION_ ","GEORGIA_ ","RUSSIAN NATIONALS","GEORGIAN GOVERNMENT WEBSITES","ID_EXTREMISM,1","NULL","In Georgia in 2008, Russian nationals defaced Georgian government websites and replaced President Saakashvilis face with photos of Hitler.The Nazi comparison extended to name calling when Russia publicly scolded Ukraines UN envoy for justifying Ukrainian Nazi collaborators at the Security Council session.","http://www.fireeye.com/blog/corporate/2014/03/intel-analysts-dissect-the-headlines-russia-hackers-cyberwar-not-so-fast.html_28","DEFACED"
18526,20140312,"INDMED","RUSGOV","VULNERABILITY0266","INDIA_ ","RUSSIAN_FEDERATION_ ","AN INDIAN NEWSPAPER","RUSSIAN GOVERNMENT COMMUNICATIONS","HACKTIVISM,2","NULL","The DDOS attack against Estonia in 2007 was widely panned by Russian officials and a loud, ham-handed attempt to make a public statement via a DDOS attack doesnt quite fit with the Kremlins often more subtle messaging.On March 8, an Indian newspaper reported that anonymous international hackers had exploited Russian government communications to reveal sensitive defense deals with the Indian government.","http://www.fireeye.com/blog/corporate/2014/03/intel-analysts-dissect-the-headlines-russia-hackers-cyberwar-not-so-fast.html_35","DDOSED, LEAKED"
189317,20140425,"INDHAC","PAKGOVMED","INFILTRATED0227","INDIA_ ","PAKISTAN_ ","INDIAN HACKERS","SEVERAL PAKISTANI GOVERNMENT WEBSITES","HACKTIVISM,1","NULL","Now, Indian hackers have breached and defaced several Pakistani government websites as part of a campaign called Operation Pakistan (OpPakistan).","http://www.dataprotectioncenter.com/security/pakistani-national-portal-cabinet-ministry-and-ministry-of-defense-hacked/_3","INFILTRATED, DEFACED"
189429,20140425,"PAK","INDMEDCOP","DEFACED0157","PAKISTAN_ ","INDIA_ ","A PAKISTANI HACKTIVIST","THE OFFICIAL WEBSITE OF THE BANGALORE CITY POLICE GOVT","CYBER_SECURITY,1;HACKTIVISM,2;SECURITY_SERVICES,1;DDOS,1","NULL","This suggests that the hackers only had to breach the underlying web server, not each website individually.The attacks part of Operation Pakistan come shortly after a Pakistani hacktivist using the online moniker H4x0r10ux m1nd defaced the official website of the Bangalore City Police Govt.","http://news.softpedia.com/news/Pakistani-National-Portal-Cabinet-Ministry-and-Ministry-of-Defense-Hacked-439248.shtml_21","INFILTRATED, DEFACED"
190113,20140425,"SYRMIL","IRN","DDOSED0261","SYRIA_ ","IRAN_ ","THE SYRIAN ELECTRONIC ARMY","IRANIAN THREAT GROUPS","HACKTIVISM,1","NULL","For example, in this years M-Trends, we wrote about the havoc the Syrian Electronic Army and suspected Iranian threat groups inflicted on customers.","https://www.mandiant.com/blog/intel-analysts-key-takeaways-mtrends-breach/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:%20SecurityBloggersNetwork%20%28Security%20Bloggers%20Network%29_17","NONE"
193088,20140428,"RUSHAC","USA","INFILTRATED0547","RUSSIAN_FEDERATION_ ","UNITED_STATES_OF_AMERICA_ ","PIZZAS. RUSSIAN HACKERS","U. S.","","NULL","that are doing business on the Web, whether theyre selling computers or whether theyre selling pizzas.Russian hackers also are believed to have already infiltrated U.S.","http://packetstormsecurity.com/news/view/24023/Officials-Say-Russian-Hackers-May-Retaliate-For-Sanctions.html_27","INFILTRATED"
193740,20140425,"XXXWHIGOV","USASPYWHI","LEAKED0291","CONTRACTOR_EDWARD_SNOWDEN_ ","US_INTELLIGENCE_COMMUNITY_ ","FORMER GOVERNMENT CONTRACTOR EDWARD SNOWDEN","THE SWEEPING NSA SURVEILLANCE PROGRAMS","","NULL","Rush Holt, D-N.J., a critic of the sweeping NSA surveillance programs exposed by former government contractor Edward Snowden, has written a letter to House leaders calling for that open debate.","http://feedproxy.google.com/~r/armycybernews/~3/DuD9Eo21JtY/_3","NONE"
200535,20140428,"USAWHI","USA","LEAKED0292","UNITED_STATES_OF_AMERICA_ ","UNITED_STATES_OF_AMERICA_ ","THE AMERICAN PEOPLE. EDWARD SNOWDEN","PHONE CALLS IN THE UNITED STATES. OLIVER","","NULL","The reality is the target is not the American people.Edward Snowden exposed the agencys metadata program last year, which tracks data related to phone calls in the United States.Oliver asked Alexander how much data the NSA needs to keep the country safe.Thats a tough question.","http://feedproxy.google.com/~r/armycybernews/~3/5obD6H0QPYg/204513-alexander-nsas-brand-has-been-damaged_7","LEAKED"
201520,20140429,"MNCUSAMED","IGOEUREEC","INFILTRATED0329","MOTOROLA_ ","THE_EUROPEAN_UNION_ ","MOTOROLA MOBILITY","EUROPEAN UNION COMPETITION LAW","EUROPEAN_UNION,1","NULL","IDG News Service - Motorola Mobility has been found guilty of breaching European Union competition law but escaped a fine from EU regulators.The European Commission on Tuesday ordered Motorola to eliminate the negative effects resulting from abuse of a dominant position.Motorola Mobility will have to drop legal injunctions against Apple over so-called standards-essential patents.","http://rss.computerworld.com/~r/computerworld/s/feed/topic/70/~3/MbS6d8t6LgQ/Motorola_Mobility_breaches_E.U._competition_law_but_escapes_fine_3","ARRESTED, AMBIGUOUS"
209427,20140430,"USAMIL","IRN","LEAKED0610","UNITED_STATES_MILITARY_ ","IRAN_ ","A PENTAGON ANALYST","IRAN","","NULL","In the case of Franklin, a Pentagon analyst accused of leaking classified information about Iran to pro-Israel lobbyists, Cacheris was able to secure a final sentence of 10 months community confinement.","http://feedproxy.google.com/~r/armycybernews/~3/Awj6hsGAQjI/NSA-leaker-Snowden-hires-known-Washington-attorney-hopes-cutting-plea-deal-bring-Moscow.html_8","LEAKED"
209440,20140430,"USAOPP","RUS","INFILTRATED0555","EDWARD_SNOWDEN ","RUSSIAN_FEDERATION_ ","SNOWDEN","RUSSIA","","NULL","'It would be more than just an assertion on his part.'Snowden has maintained he did not bring documents to Russia and told Vanity Fair there was no 'doomsday cache,' as he feared it would simply make him more of a target.","http://feedproxy.google.com/~r/armycybernews/~3/Awj6hsGAQjI/NSA-leaker-Snowden-hires-known-Washington-attorney-hopes-cutting-plea-deal-bring-Moscow.html_21","NONE"
212485,20140501,"MNCUSA","USA","VULNERABILITY0266","MICROSOFT_ ","UNITED_STATES_OF_AMERICA_ ","MICROSOFT","ATTACKS ON U. S.","CYBER_SECURITY,1;DDOS,1","NULL","Microsoft rushed to create the fix after learning of the bug in the operating system over the weekend when cybersecurity firm FireEye Inc warned that a sophisticated group of hackers had exploited the bug to launch attacks on U.S.","http://www.gmanetwork.com/news/story/359240/scitech/technology/microsoft-rescues-xp-users-with-emergency-fix-for-browser_2","PATCHED, VULNERABILITY, INFILTRATED"
216239,20140501,"MNCUSA","USAREB","PATCHED0148","MICROSOFT_ ","SECRET_ORGANIZATION_ZERO_ ","MICROSOFT","THE ZERO DAY","","NULL","Windows XP was patched in spite of being past its service life.UPDATE: On Thursday,Microsoft released an update to address the zero day vulnerabilityrecently disclosed in all versions of Internet Explorer.","http://www.zdnet.com/microsoft-issues-fix-for-ie-zero-day-7000029001/#ftag=RSS86a1aa4_3","PATCHED, VULNERABILITY"
216792,20140502,"IGOCOPITP","PHL","ARRESTED0308","INTERPOL_ ","PHILIPPINES_ ","INTERPOL CYBERCRIME CHIEF SANJAY VIRMANI","THE PHILIPPINES","CYBER_SECURITY,1","NULL","Interpol cybercrime chief Sanjay Virmani said 58 people were arrested this week in the Philippines, but emphasised they were only a small part of a fast-growing phenomenon with similar operations in many other parts of the world.","http://www.dataprotectioncenter.com/security/dozens-held-in-philippines-over-global-sextortion-ring/_4","ARRESTED"
223833,20140506,"NGA","IRQGOVELI","VULNERABILITY0266","NIGERIA_ ","NURI_AL_MALIKI_ ","`` NIGERIAN &APOS;&APOS; SCAMMERS","THE FORMER PRIME MINISTER OF ISRAEL ARIEL SHARON","","NULL","Noticeably, during the football World Cup the amount of associated spam mailings is always higher.In addition to the Olympic theme, spammers (mostly ""Nigerian"" scammers) exploited news events such as the death of the former Prime Minister of Israel Ariel Sharon.","http://www.securelist.com/en/analysis/204792334/Spam_in_Q1_2014_14","NONE"
